@relation 'sample-weka.filters.unsupervised.attribute.Remove-V-R13,22,68,74,131,220,221,259,261,263,267,276,281,284,295,316,317,318,320,340,341,343,347,389,392,397,443,506,512,520,521,533'

@attribute X13 numeric
@attribute X22 numeric
@attribute X68 numeric
@attribute X74 numeric
@attribute X131 numeric
@attribute X220 numeric
@attribute X221 numeric
@attribute X259 numeric
@attribute X261 numeric
@attribute X263 numeric
@attribute X267 numeric
@attribute X276 numeric
@attribute X281 numeric
@attribute X284 numeric
@attribute X295 numeric
@attribute X316 numeric
@attribute X317 numeric
@attribute X318 numeric
@attribute X320 numeric
@attribute X340 numeric
@attribute X341 numeric
@attribute X343 numeric
@attribute X347 numeric
@attribute X389 numeric
@attribute X392 numeric
@attribute X397 numeric
@attribute X444 numeric
@attribute X507 numeric
@attribute X513 numeric
@attribute X521 numeric
@attribute X522 numeric
@attribute Class {acc,unacc}

@data
4.983154,7.606782,0.009711,-0.26031,0.018519,3.316053,3.567284,4.474852,2.381621,0.338426,1.017985,1.955956,2.639012,5.001607,5.802885,1.119596,-1.785804,0.440609,16.077691,4.715336,-0.936777,2.682634,5.386627,-2.430989,3.731787,0.725446,8.191491,3.024983,-9.18,0.965124,0.833479,unacc
7.970277,10.695271,5.886236,3.529222,5.694444,5.304383,4.474003,3.688609,5.511883,3.480395,6.190027,5.848975,4.522716,5.84573,5.93676,2.108252,2.858581,-4.337958,10.03125,4.560939,5.806279,6.223724,4.763432,-0.892505,4.966601,1.217474,11.953363,9.133976,0.0456,6.653912,6.885221,unacc
4.872664,8.919096,2.040345,5.101872,0.567901,3.102192,3.400558,4.197115,4.566772,5.892374,6.799495,3.935235,1.709877,3.240588,3.015902,10.010618,10.931301,58.250862,129.383247,2.898247,5.593557,2.799308,3.167337,65.233408,1.530485,0.84375,7.533258,2.97875,98.9649,2.17288,2.205253,acc
9.070043,11.078971,8.784856,0.841896,8.320988,6.720895,1.860967,2.817308,3.158443,-0.47404,4.978448,5.301163,5.080864,3.92562,5.288872,2.772366,9.28959,15.858765,43.536024,4.152488,3.822772,4.277357,4.308817,19.88474,5.512369,2.088967,12.244971,15.601354,25.7994,4.963553,5.002028,acc
6.246654,15.966984,1.221289,10.020607,1.92284,6.358494,3.66142,6.906805,5.902331,3.834235,7.24673,4.852161,4.31642,7.088384,8.044831,8.557051,1.738523,20.792187,94.974392,6.775332,3.551794,6.407656,8.33574,23.922419,7.487249,2.42602,13.959271,4.169601,37.2519,2.93933,3.56611,acc
3.017635,6.013831,0.992259,5.709842,1.648148,2.584643,1.665199,2.746302,1.951335,1.384938,4.715369,1.632078,1.627531,1.12236,2.199293,5.29308,2.748736,26.16044,105.852865,1.97118,2.574122,1.344994,3.470651,27.34623,1.693319,0.973852,5.032067,0.911389,41.8335,0.394048,0.451616,acc
5.047808,7.989292,1.455479,-3.228971,2.780864,3.151589,0.902646,3.908654,4.293119,3.16225,3.668326,4.200083,1.465309,3.94123,3.332183,0.453841,-0.464647,2.859001,28.41276,2.805,3.727431,4.050714,3.09426,5.238997,2.603364,1.78986,7.916728,2.559705,6.6107,2.919335,3.09712,acc
4.444104,8.589233,2.949897,5.491397,1.243827,2.327693,5.730232,1.513314,2.472838,3.80165,2.877898,3.304681,4.266543,4.578972,3.188856,8.400369,14.528311,67.353399,178.358073,2.413564,2.075183,2.727833,4.452249,91.08717,1.8788,0.781888,6.298763,2.891424,155.6242,1.554161,1.254497,acc
3.986137,8.196907,-0.616814,-4.560835,0.657407,3.37527,3.919045,3.269231,4.57062,3.01325,1.502155,3.197812,1.855679,6.320478,5.178912,2.203971,-1.954249,7.752854,26.008247,5.491799,0.928723,3.154574,3.980947,17.083148,3.065896,0.15625,7.180738,-0.104844,20.994,1.934934,2.024673,unacc
4.617449,4.664188,4.050009,0.365219,4.135802,3.466024,1.143752,4.133136,4.504301,3.434424,4.507357,3.299972,1.430988,2.778466,1.743014,0.092604,2.951518,2.312245,2.52908,2.355877,4.977913,2.674362,2.264201,3.201905,2.522835,0.750638,5.753535,6.238802,2.7053,3.188142,3.168989,unacc
6.618688,9.108566,1.047382,1.373405,1.41358,2.302471,1.229815,1.026257,3.530104,3.249324,3.710984,4.970886,2.857654,6.450643,2.607043,12.67654,0.014095,19.814552,45.231771,2.230347,2.542438,3.857915,3.892426,16.711034,2.65554,2.580038,8.343483,0.959323,11.3595,3.539481,3.329366,acc
1.712876,2.001041,1.154485,-1.768683,0.75,0.912271,0.372737,0.952663,0.88909,0.312331,0.427839,0.859086,0.230247,1.503444,1.323266,0.217753,1.216947,-0.336575,-0.473958,0.825714,-0.539979,1.454963,0.724615,-1.793815,0.758926,0.312819,2.569424,2.29599,-0.5575,0.807928,0.729322,acc
8.126902,11.386526,-0.970773,7.401964,2.209877,4.157282,3.718494,2.278476,5.493323,7.529611,6.308487,8.527036,3.287654,8.132461,5.670694,6.444946,-5.199683,5.6082,23.811632,3.385569,7.047936,8.271302,4.755089,-0.188004,3.157578,1.950574,11.20008,1.498212,12.7543,7.078886,6.234374,acc
9.924568,11.91746,4.348611,1.447097,4.753086,6.168496,5.26496,4.91679,9.735514,5.95795,8.394248,5.630222,3.975556,6.928375,6.356221,3.166944,2.579156,3.192644,34.675781,7.093317,7.629437,4.665495,5.869704,2.433755,5.51564,1.472895,12.102896,6.809253,0.7818,5.758679,5.836921,unacc
9.8511,16.093992,4.049681,6.4698,3.061728,4.804553,4.614856,3.129438,6.394749,4.610059,5.537678,6.44759,4.207778,7.899679,7.704964,25.039001,9.34203,66.393122,174.147135,7.394853,5.554012,4.625919,7.342367,72.963144,4.800953,3.192283,13.76728,2.67684,100.1793,2.744569,2.708016,acc
3.319238,4.698691,1.876431,3.193552,2.182099,3.266041,1.235166,2.501479,2.472046,2.605192,2.064729,4.190194,1.241481,4.368687,2.752055,2.606825,-0.545571,-0.463092,7.528212,1.66182,3.408806,3.699394,2.141361,-2.765883,1.592634,0.623406,4.922393,2.062882,-5.9409,3.713968,3.842173,acc
2.035799,1.901249,1.711578,-1.129293,1.592593,1.529326,0.787521,1.850592,1.060887,-0.196863,-0.089774,0.413657,0.153086,1.508494,1.094716,-0.344982,1.609973,0.733089,0.235677,1.689273,-0.971161,0.67074,0.986864,-0.092094,1.459959,0.237564,2.580971,3.494931,0.9323,0.536125,0.459168,unacc
7.73736,8.263087,4.945909,4.956793,3.20679,4.351727,1.058332,5.778476,6.397012,4.808275,10.10709,4.444598,0.790741,2.667585,2.832429,-0.978894,4.929744,-1.392631,10.255208,2.949948,8.629871,3.866944,2.388639,0.286904,2.604893,1.680485,9.98438,10.50184,0.8272,4.741844,4.855246,acc
7.883916,12.802499,5.332286,3.232126,5.024691,4.685534,4.51658,3.04105,6.2921,5.785019,7.023038,8.237313,3.907654,8.369146,5.823512,14.15195,3.743378,27.47774,75.084201,4.279409,6.090422,7.88284,5.860947,25.745868,4.436455,2.109375,12.364793,5.535573,38.2504,7.604919,8.014903,unacc
8.471626,11.476205,-0.231657,7.185378,1.966049,5.342442,2.597226,2.715237,5.411046,3.372769,7.22228,6.852742,3.928765,5.014233,4.542242,1.92698,-6.560069,-6.478427,35.045139,3.566264,6.966628,5.396951,4.116036,-13.124171,3.145403,1.722895,11.017916,2.44901,-14.7485,4.793654,4.543761,acc
1.738299,4.116746,-0.110246,3.12977,0.737654,1.704951,1.945031,0.261464,1.045269,1.328421,1.790131,2.632909,2.304198,2.702938,2.311349,2.314566,0.463457,9.956242,27.395399,0.936705,1.240355,2.920199,1.528462,10.942294,0.99006,0.654656,3.387606,0.529549,16.2922,1.854504,1.786381,unacc
10.45336,11.341612,9.226309,3.237643,8.225309,6.937284,2.003326,8.862796,10.711747,7.480395,11.467078,6.026842,1.262099,5.784435,4.68902,2.06742,10.726248,12.160484,28.458333,5.583019,9.243345,5.874351,4.29574,15.129996,5.089097,1.61352,13.781269,15.718316,14.1365,7.932317,7.798801,acc
2.235253,3.525283,1.961766,3.488245,1.916667,3.010415,1.908812,2.100962,2.387732,1.679016,1.14462,2.279501,1.998519,2.548669,3.165434,-0.423853,0.645299,-4.577152,1.338542,2.49425,2.552807,2.12819,1.224497,-3.277967,1.812185,-0.016582,3.848333,2.55974,-1.7001,2.245361,2.419243,unacc
3.931369,4.877751,3.08815,2.139854,2.969136,3.154024,1.527594,1.717086,2.45541,2.120606,1.091483,4.165568,1.273333,4.837466,2.526052,3.961379,1.998418,3.116883,16.429688,1.269394,2.840856,4.224751,2.57,9.334002,1.622763,0.691964,5.17588,3.420434,8.0842,4.063202,4.160474,acc
4.104343,5.659578,1.953368,-3.262309,2.481481,2.860825,2.052378,3.513683,3.713445,1.960249,1.789388,1.727978,0.904815,3.862489,3.362919,-1.005838,0.374036,-3.685562,-1.296007,3.674569,1.631221,1.743512,2.505858,-6.342072,3.189889,0.238202,5.9988,3.327917,-7.4501,2.182978,2.404015,unacc
10.054144,11.650357,8.447363,4.244706,9.225309,8.642298,2.851522,7.982618,9.021503,6.827204,5.699242,6.932964,4.23642,8.369605,6.850715,-1.73371,8.33191,0.145183,-0.115885,6.867259,9.649836,6.305093,4.825385,0.995089,6.77958,1.028699,13.740323,14.758941,1.3689,5.227034,5.433105,unacc
6.565514,7.732153,5.274817,0.675432,5.41358,4.295141,1.962827,0.008506,1.312811,-0.767036,3.671596,4.567812,4.868765,2.822544,3.431953,1.902295,2.888675,0.902269,2.215712,2.902536,2.41305,3.505785,3.380178,0.158011,3.861075,1.248724,8.377843,10.769184,0.932,3.860696,3.771236,unacc
10.255358,15.187983,3.262244,1.774798,4.728395,8.394657,6.586897,6.430473,7.573789,3.085857,4.366082,6.18892,6.075185,8.987144,9.647847,2.992985,2.147522,8.924178,34.200955,7.178386,4.165365,7.428309,9.006627,9.583625,7.443496,1.147321,14.867897,7.462569,-1.0682,4.558246,4.747655,acc
8.670559,14.306663,2.538234,4.588455,2.388889,5.575178,3.474643,6.64497,8.090199,7.199432,10.99346,6.574931,1.642716,5.314738,5.813856,15.516897,4.651133,35.666896,79.28342,5.004312,8.493634,5.985727,5.066154,34.02503,3.832839,3.110332,13.178924,4.587674,36.634,4.892915,5.31385,acc
2.780741,2.715645,1.284575,0.758867,1.472222,1.478287,0.476588,0.714497,2.556134,1.970254,3.058413,2.194377,0.467037,1.997475,0.741289,0.472426,0.451861,-2.463529,1.384549,0.5546,2.832031,2.015084,0.596627,-2.297111,0.542728,0.467474,2.898491,1.708976,-5.0218,3.127217,2.920524,unacc
6.801217,11.186942,0.63511,1.327652,0.978395,4.579024,4.002264,4.10318,3.689113,2.440238,4.730529,4.869391,4.043457,4.117309,5.771491,2.220666,-0.995681,5.528479,38.649306,4.211683,3.908034,4.791522,5.661598,12.487723,3.385798,1.270089,10.814058,3.418854,7.3304,3.926192,3.772557,unacc
10.772148,15.592802,4.634359,8.142401,5.407407,7.901842,4.969281,8.697855,10.418515,9.025419,9.379979,8.802244,4.362346,7.617769,8.24774,8.276885,1.713725,13.010154,57.670139,7.420916,10.707465,7.784656,6.257337,19.08127,5.283763,1.451531,15.833554,8.227222,15.1945,6.968376,7.128267,unacc
2.393858,5.842951,-2.2804,-2.726672,-1.666667,1.51777,-0.588605,1.241494,2.111815,2.163332,2.787753,2.501136,0.78642,2.373967,1.955457,12.135767,-3.683169,10.95545,6.02691,1.386511,1.996094,2.537089,1.88568,7.220956,1.666452,2.419643,4.55973,-0.130365,-16.0671,1.031239,1.21157,acc
0.771257,1.645449,0.386001,1.790032,0.583333,0.640948,0.295492,0.549186,0.113626,-0.044348,0.993014,0.642493,1.435185,0.262167,0.80194,-0.171296,-0.17174,-0.179684,14.49566,0.341361,0.505353,0.562122,0.740059,-0.337078,0.579455,0.278699,1.601235,1.138802,3.0642,0.225475,0.244686,acc
2.435772,5.10113,3.483909,6.029356,0.540123,0.49248,2.84786,0.372781,1.533726,3.998783,3.004756,2.52,1.058642,2.444215,0.96762,10.489596,19.101386,80.502298,185.357205,0.429046,1.898872,1.961938,1.75,94.146912,0.048847,0.805804,2.965025,2.214844,168.07,1.125391,0.756004,acc
8.001278,12.778554,2.823044,10.061566,3.864198,7.216645,3.062219,6.913092,7.979063,7.39927,8.800907,7.157479,2.508025,6.346648,8.10581,4.542021,0.06962,4.567033,42.429253,5.421034,9.231433,6.877541,4.425976,1.329227,4.715753,0.702487,12.489183,6.590017,-4.3649,5.155657,5.532914,unacc
6.591521,8.22561,0.88206,0.090695,1.92284,2.808935,1.309772,1.814719,4.588615,4.080314,4.508398,5.293102,2.77716,5.020432,1.974277,10.007765,-3.482607,0.778825,10.84375,2.512631,5.024016,3.427714,2.448462,-5.116358,2.4918,2.77838,7.998297,1.053003,-13.6506,3.48976,3.378372,acc
3.142454,4.225164,1.400122,4.051323,1.138889,1.710877,-0.018791,1.343935,2.03531,2.251893,3.487143,2.46,0.024691,0.969927,1.275394,4.462604,1.822785,13.128981,53.654948,0.657602,2.954958,2.346832,1.259467,13.267231,0.393122,0.860332,4.023329,1.275104,25.1993,2.137935,2.093828,unacc
6.783708,10.999703,4.161569,7.594309,4.845679,5.261349,6.85646,10.454882,6.065641,6.455246,6.522295,2.700997,4.540988,5.343664,8.161366,3.151046,4.821808,14.950355,74.53776,8.180578,6.510465,2.821367,6.896213,17.998258,7.315393,1.429528,11.665306,9.054549,31.3239,1.933082,2.190873,acc
1.112391,2.150506,-0.017452,-2.177332,1.246914,0.859212,0.644662,0.381657,1.426437,0.645619,0.762485,1.173573,0.081852,1.974518,0.806706,0.193056,-1.477848,-3.151345,-3.609375,0.748657,0.176842,1.650952,0.969704,-2.123142,0.858888,0.491071,2.03789,0.513611,-4.5276,1.515469,1.609778,acc
7.620266,12.125223,2.257694,8.307459,2.108025,5.14082,4.383757,5.686391,6.722159,5.722958,4.518579,6.267479,4.224938,7.11708,6.348866,9.36352,-2.198941,2.602252,36.981337,6.458667,6.141638,6.004542,6.032367,16.135668,4.03814,1.204719,12.138041,3.743299,15.2855,5.155907,5.494276,unacc
3.525194,6.401547,1.1041,3.985222,-0.114198,1.195805,1.802535,1.588018,2.94545,3.668199,5.50602,3.19313,1.316914,1.694444,1.723619,7.93239,7.255175,40.234279,109.164931,1.231077,3.61005,2.746918,2.196686,44.574653,0.639748,0.978635,4.980052,1.390972,61.1519,1.457751,1.382411,acc
9.051272,13.63251,3.010415,-1.679419,2.854938,4.639482,5.999398,7.438979,4.925419,2.442672,3.872399,5.169501,7.07642,6.444674,7.143861,0.547194,0.998984,9.803794,59.045573,8.371689,0.474682,5.417442,10.182781,13.555684,7.406321,1.629145,14.16844,8.225122,20.2026,1.990353,1.865698,unacc
5.438707,8.934711,1.90791,2.645874,2.354938,4.466129,1.930697,1.56176,2.390561,-0.398999,4.554102,2.778199,2.737901,3.224518,4.433144,1.319441,-0.309954,1.382333,41.740451,2.660194,1.891204,2.834072,4.221657,4.580807,3.189247,1.906888,8.314498,4.278611,4.4088,1.832012,1.992328,unacc
3.175806,4.31395,-0.310424,1.909528,1.108025,1.82242,0.591651,1.236317,1.734495,1.518118,1.275936,2.230609,1.27037,3.087695,1.88215,2.726147,-1.615273,-0.421566,-8.889757,1.443161,1.846644,2.117971,1.96568,-6.797579,1.655408,0.653061,4.280667,0.632309,-12.9662,2.183249,2.093982,unacc
1.739837,3.643664,2.488506,4.306683,0.385802,0.351772,2.034186,0.266272,1.095518,2.856274,2.146254,1.8,0.756173,1.745868,0.691157,7.492568,13.643847,57.501641,132.398003,0.306461,1.356337,1.401384,1.25,67.247794,0.034891,0.575574,2.117875,1.582031,120.05,0.803851,0.540003,acc
8.142706,13.042683,0.866391,3.279539,3.003086,4.99337,4.485733,4.963388,6.437302,5.317875,4.926501,6.926981,4.168642,8.496786,6.659763,10.337087,-1.695266,18.393144,47.974826,5.589594,5.07827,6.34083,6.155562,15.451515,5.3226,1.77551,12.21395,4.336858,11.6648,4.707887,4.52951,unacc
5.95796,7.21401,2.557844,2.259828,2.768519,4.499205,2.335977,1.259615,2.569488,-0.4351,2.746581,2.978947,4.391481,3.891644,4.200238,-3.306956,0.092841,-8.197502,0.75217,3.425111,1.800154,2.881326,4.179586,-10.379182,3.71474,0.732143,7.828132,5.791615,-9.9671,3.339712,3.224552,unacc
6.450993,8.181291,2.726262,2.070874,2.021605,3.593583,0.72908,5.325074,5.29957,3.875473,10.058115,3.298864,0.683951,1.802342,2.431912,3.904614,1.297321,1.086374,14.028212,2.881681,6.673997,2.904358,2.562071,-1.873842,2.606348,1.625957,9.030633,6.632899,-2.7652,3.622351,3.909344,acc
10.417837,15.567519,6.009101,3.899266,7.243827,8.051148,2.775776,10.067678,9.962992,7.551109,6.591781,8.678089,6.803827,7.824151,7.373233,5.728859,2.719261,5.193716,13.691406,6.875271,10.455874,7.838397,7.571361,3.076093,8.132363,1.543686,16.254324,10.088976,-6.4132,7.810303,8.338568,unacc
7.727039,10.860054,4.803106,-0.366825,5.617284,6.562282,4.364108,5.287352,6.721367,4.352758,3.894991,4.592659,3.580864,7.572314,7.75037,8.658882,1.128177,3.948841,2.889323,6.616222,3.100839,4.254704,5.254438,-3.500004,6.761684,1.455995,11.832397,9.909618,-0.648,4.689957,4.967567,unacc
5.054333,6.045509,0.003659,-0.89071,0.984568,2.449044,1.159217,1.907175,4.372001,2.210249,1.447756,2.41831,1.210494,4.008724,2.630506,4.222069,-2.228579,1.868809,10.486545,2.296352,1.340085,2.757677,3.051657,4.635449,1.922868,0.847258,5.840649,1.364097,-0.1817,2.142786,2.021871,unacc
6.397101,8.180696,4.323372,-4.294431,4.635802,4.360307,2.566275,1.856879,3.516184,0.261087,0.995615,4.061247,6.09642,4.694674,5.155079,2.416611,0.805663,0.886452,0.233941,5.155458,-0.207272,3.937392,4.903491,-1.704925,4.844038,0.881059,8.898547,8.095313,-0.1059,2.822966,2.723022,unacc
5.82548,8.788667,3.665416,5.742208,3.453704,4.488918,5.060405,2.987796,3.844047,2.357355,1.767167,4.322022,5.042469,6.534206,6.236974,0.020951,4.165403,6.923833,26.485677,4.331794,1.969907,5.067096,5.385503,3.479915,4.463156,0.614158,9.144491,5.519549,5.2868,3.599274,3.826351,unacc
10.939402,12.109905,6.478748,3.902749,4.996914,7.219108,1.619993,6.620932,7.911046,4.273661,10.0353,5.813823,1.808889,5.304408,5.057528,-1.760214,3.782161,-5.159127,4.079427,5.130691,7.996335,5.341641,5.139112,-4.792677,4.79423,2.315051,14.180209,12.885729,-0.7665,5.36596,5.4891,acc
5.146841,10.662403,2.58116,13.325835,0.265432,1.437105,4.121567,3.647929,4.085106,7.156706,9.528537,4.251136,0.945679,3.001377,3.063363,15.050369,18.670926,98.312945,282.763455,1.679046,5.419994,3.677768,3.502367,111.515253,0.376721,1.769452,7.397881,1.151215,180.215,1.67616,1.33508,acc
6.040139,9.370315,0.774582,3.885438,-0.376543,3.138789,1.779098,3.838018,4.520937,4.502028,7.164685,4.211053,0.733827,2.570707,4.075033,12.954411,2.562648,28.02493,64.544705,1.960953,5.331356,4.290982,3.480059,25.775919,1.497847,2.248087,8.456577,2.047153,24.6427,3.150617,3.295309,acc
7.081658,9.036585,2.470492,4.982044,2.873457,3.644331,2.03934,5.155325,5.794024,6.411979,8.682967,5.358975,1.111481,4.134298,2.969798,3.650369,3.727655,22.610157,77.393229,2.470685,7.336806,4.638787,3.346864,23.578487,2.423456,1.655931,8.794707,3.401059,46.484,5.529607,5.194707,acc
1.873185,1.846222,0.667105,-2.89232,0.802469,0.946767,0.621324,1.100592,1.456089,0.52623,0.584126,0.728449,0.144321,1.524105,1.233481,0.447717,-0.119462,-0.846015,-1.020833,1.14417,-0.464796,1.064933,0.717988,-3.189716,0.884805,0.272959,2.381924,1.805486,-3.3902,0.918661,0.747453,acc
2.927471,5.9768,-2.020876,-0.473476,-0.37963,1.443714,-0.105547,2.362056,2.451788,2.766631,3.348246,1.912161,0.996543,3.223829,1.859632,12.867955,-2.459962,17.725464,39.059028,1.537421,2.616416,1.618945,1.92426,11.917837,1.475189,1.774235,4.849519,-0.776597,-6.9095,0.731775,0.749901,acc
8.339509,10.617787,4.674048,-1.998896,4.91358,4.860637,6.371245,2.739275,2.8445,0.687534,1.26464,4.36133,6.710864,7.406107,8.188568,0.476278,2.518079,2.314162,10.688802,5.585423,0.445698,5.117809,8.612899,0.764587,6.80252,1.365115,11.546727,9.941007,-4.6468,4.285529,4.001282,unacc
7.233225,9.843248,5.560143,5.889218,6.438272,6.509916,5.583386,10.391642,7.93187,7.646431,4.681703,4.050554,5.846173,6.360882,5.879561,-2.461998,6.213738,1.62698,10.225694,6.605194,8.433449,3.450476,4.646627,-3.611364,6.947688,0.501594,11.342442,10.967205,-5.2561,3.306668,3.726928,unacc
5.051824,10.876264,1.01018,8.891085,1.302469,2.867534,1.598257,1.956361,1.540063,0.721065,7.240785,2.6941,0.548889,2.514233,4.912516,4.727503,1.420633,21.382784,142.990885,3.10682,2.55517,3.020599,5.003195,29.011782,2.787552,2.093112,9.644346,3.407309,50.5595,1.097923,1.313815,acc
9.184707,13.009221,6.104429,-6.639853,5.947531,6.124672,4.218363,5.302515,6.929833,2.987696,3.665354,5.749335,3.864321,7.055326,7.642012,4.153734,5.028261,8.804962,30.16059,7.767414,3.201148,5.437284,6.452485,18.941059,5.924107,1.212372,13.644129,9.541042,22.604,5.314455,5.40306,unacc
2.964761,4.816627,-1.176393,-3.493985,0.407407,1.84573,2.874438,1.734467,1.636487,0.90238,0.196121,2.295402,2.879877,3.678604,3.279216,0.139275,-3.703213,-3.900404,-6.862847,2.544231,0.469763,2.635543,3.768107,-4.474725,2.1978,0.408482,4.811411,-0.48901,-12.5592,1.176914,1.073683,acc
6.507362,11.604551,1.257365,7.919579,1.151235,4.411437,4.656216,6.919749,8.017542,8.699027,8.483427,4.56903,2.492593,4.7073,5.226003,8.326338,7.774207,45.644281,123.888021,5.46781,7.994985,3.627757,4.111953,47.844195,3.735657,1.194196,9.765526,3.302396,79.7912,2.013917,2.157115,acc
2.293034,2.443783,1.190514,11.054868,1.197531,0.916286,1.59673,1.091716,0.50928,0.613845,1.585835,0.518504,0.33963,2.865932,2.612097,1.18025,0.243085,-1.556879,-0.742188,2.200372,2.061535,1.044064,2.727811,-3.239181,1.939403,0.415816,3.244993,1.99099,-1.2424,1.56437,1.436933,acc
3.866494,7.542385,1.665509,9.182035,1.234568,1.459569,3.961544,1.339127,1.748529,2.27569,3.982536,2.361357,1.308642,3.678145,4.232947,7.028585,9.33183,51.764798,157.426215,2.284122,2.262442,2.607104,4.160651,62.270675,1.632825,1.146684,5.667919,1.020642,99.0682,1.063834,0.863805,acc
8.376988,12.176829,4.42766,0.207299,5.157407,6.207647,5.889702,7.83432,7.435378,4.625744,5.587545,5.972742,7.485062,6.770432,6.121795,2.892604,3.192978,8.51682,21.638889,6.448605,5.94512,5.328774,8.271065,7.707012,7.140094,1.124362,12.856294,8.251128,-1.9985,5.111263,5.270404,unacc
7.171222,11.425045,5.215237,6.920677,3.679012,3.036839,4.362385,3.41716,4.666478,5.103569,6.207045,5.887895,4.050988,5.59022,4.400271,9.896516,12.521421,50.841416,166.893663,2.36158,5.119502,5.565906,4.662781,60.447598,2.60969,2.073342,10.211649,3.394184,100.4206,4.739131,4.729334,acc
8.90421,13.709845,4.768625,3.225753,5.58642,7.495364,6.334572,4.66679,5.047306,3.056111,6.563689,7.636842,5.464938,7.769054,8.554898,5.82604,1.870531,11.389822,28.392795,6.790343,6.106385,6.53817,7.328402,13.141493,5.943684,1.643495,13.987962,9.825677,4.094,6.074498,6.269573,unacc
7.641523,9.712374,4.474432,4.464019,5.475309,5.572295,2.924495,3.27034,5.232684,4.097215,4.797265,6.256011,5.282593,5.389118,4.777079,0.877919,4.651338,10.783026,30.323351,4.322698,6.051119,5.451179,4.525503,7.923929,4.163509,1.045281,10.265359,9.117569,14.9562,4.354091,4.197039,unacc
7.163048,8.199732,5.591011,4.500522,5.58642,4.94465,1.9095,4.358728,5.618153,3.646566,5.755351,6.229335,2.857901,3.786272,3.800214,0.071213,4.316331,3.817672,19.267795,3.611886,6.996865,5.279898,2.961657,5.416222,3.381221,1.145089,9.423229,10.315104,3.1718,5.007418,4.8926,unacc
4.545196,7.59191,1.028101,-0.436573,0.95679,5.138726,1.557852,3.445266,2.623472,0.472823,1.751635,1.95072,3.076049,3.911846,5.062048,1.46805,-2.674919,-2.690779,2.831163,3.197757,0.676553,2.657656,5.332604,-6.17922,3.437242,0.569515,7.674117,2.782934,-4.6129,1.167985,1.462315,unacc
11.087449,13.409131,5.724432,0.752031,5.601852,5.437165,3.629513,4.692678,7.398823,3.960654,5.430737,7.512327,3.268272,8.38292,6.038585,9.044388,3.036277,2.032672,24.338108,6.687223,4.485291,7.390733,6.164911,5.759279,5.396788,1.617028,15.055375,9.332656,-1.8698,7.508489,7.29367,unacc
